fixture	rows	bundle_paths	hash_mean_ns	wcoj_mean_ns	ratio	hash_cv	wcoj_cv	peak_bytes	cuda_mem_peak_delta_bytes	recursive_growth	status
call_graph_edge_analog	4194304	5/5	91881588.500	3101673.500	29.623230	0.019385	0.014141	2286157868	2317352960	NA	PASS
andersen_analog	4194304	5/5	91214141.500	3383475.400	26.958713	0.026342	0.020770	2286157868	2283798528	NA	PASS
ddisasm_analog	4194304	5/5	95620794.800	3321802.900	28.785812	0.025058	0.023277	2286157868	2283798528	0.000000	PASS
dts_dlm_analog	4194304	7/7	89421108.100	3361345.200	26.602774	0.018268	0.042162	2286157868	2283798528	0.000000	PASS
geomean	NA	NA	NA	NA	27.964641	NA	NA	2286157868	2317352960	0.000000	PASS
